situation,thought,thinking_traps_addressed
Shareholders bared their souls to the CEO during the meeting. , the CEO will use their secrets against them. ,Unlabeled
I was baring my soul to my best friend. , she will judge me. ,Unlabeled
I was baring my soul to my best friend. , she won't understand. ,Unlabeled
I was baring my soul to my best friend. , she won't want to be friends with me anymore. ,Unlabeled
I was baring my soul to my best friend. , she did not believe me. ,Unlabeled
I based my decision to change careers on my experience working in the corporate world. , I will end up hating my new job. ,Unlabeled
I based my decision to change careers on my experience working in the corporate world. , it was the wrong decision. ,Unlabeled
I based my decision to change careers on my experience working in the corporate world. , I might not like the new job. ,Unlabeled
I based my decision to change careers on my experience working in the corporate world. , I will never have a successful career. ,Unlabeled
I based my decision to change careers on my experience working in the corporate world. , I am not making the right decision. ,Unlabeled
I am basing my travel plans on my aunt's experience. , her experience is not that great. ,Unlabeled
I am basing my travel plans on my aunt's experience. , I will have a terrible time. ,Unlabeled
I am basing my travel plans on my aunt's experience. , I will end up getting lost. ,Unlabeled
I am basing my travel plans on my aunt's experience. , her experience may not be replicated. ,Unlabeled
I am basing my travel plans on my aunt's experience. , her experience may not be the same as mine. ,Unlabeled
I am basing my travel plans on my aunt's experience. , I may not have as great of a time as she did. ,Unlabeled
I am basing my decision on previous experiences. , I will make the wrong choice. ,Unlabeled
I am basing my decision on previous experiences. , I will never get what I want. ,Unlabeled
I flirt with my boss to try to get a raise. , I will be rejected. ,Unlabeled
I flirt with my boss to try to get a raise. , I will get fired. ,Unlabeled
I flirt with my boss to try to get a raise. , he may think I'm a prostitute. ,Unlabeled
I flirt with my boss to try to get a raise. , he may think I'm a prostitute. ,Unlabeled
I flirt with my boss to try to get a raise. , he may think I'm only interested in him for his money. ,Unlabeled
I was batting my eyelashes and flirting with the waiter. , I will be  ignored. ,Unlabeled
I was batting my eyelashes and flirting with the waiter. , I will be rejected. ,Unlabeled
I was batting my eyelashes and flirting with the waiter. , I am being too obvious. ,Unlabeled
I was batting my eyelashes and flirting with the waiter. , he/she may think I am easy. ,Unlabeled
I am flirting with my boss. , I will be misunderstood. ,Unlabeled
I am flirting with my boss. , he will think I am unprofessional. ,Unlabeled
I am flirting with my boss. , I am sexual harrassing her. ,Unlabeled
I am flirting with my boss. , he may think I am interested in him. ,Unlabeled
I am flirting with my boss. , this could lead to a sexual harassment claim. ,Unlabeled
I have a niece who bears my name. , I will be teased all my life. ,Unlabeled
I have a niece who bears my name. , she might not end up like me. ,Unlabeled
I have a niece who bears my name. , I will be called aunt instead of my name. ,Unlabeled
I have a niece who bears my name. , my sister-in-law named her after me to make fun of me. ,Unlabeled
I have a niece who bears my name. , my family is continuing the cycle of abuse. ,Unlabeled
I have a niece who bears my name. , she may not turn out like me. ,Unlabeled
I have the same name as my dad. , people will think I am a junior. ,Unlabeled
I have the same name as my dad. , people will not take me seriously. ,Unlabeled
I have the same name as my dad. , people will always think we are related. ,Unlabeled
I have the same name as my dad. , people will always compare us. ,Unlabeled
I have the same name as my dad. , people will get us confused. ,Unlabeled
I am at my brother's house and we get into a fight and I beat him up.. , he will tell my mom. ,Unlabeled
I am at my brother's house and we get into a fight and I beat him up.. , I will be the one in the wrong. ,Unlabeled
I am at my brother's house and we get into a fight and I beat him up.. , he will start to hate me. ,Unlabeled
I am at my brother's house and we get into a fight and I beat him up.. , I'm a terrible brother. ,Unlabeled
I am at my brother's house and we get into a fight and I beat him up.. , he'll never forgive me. ,Unlabeled
I was playing video games with my brother the other day and I beat him for the first time. , he will be angry. ,Unlabeled
I was playing video games with my brother the other day and I beat him for the first time. , he won't let me play with him again. ,Unlabeled
I was playing video games with my brother the other day and I beat him for the first time. , he will be really mad at me. ,Unlabeled
I was playing video games with my brother the other day and I beat him for the first time. , he will never want to play with me again. ,Unlabeled
I have beaten my brother at tennis for the first time. , he will be angry. ,Unlabeled
I have beaten my brother at tennis for the first time. , he may not want to play with me again. ,Unlabeled
I beat my brother in a race. , he will be angry with me. ,Unlabeled
I beat my brother in a race. , he will be mad. ,Unlabeled
I beat my friend in a video game. , I will  gloat. ,Unlabeled
I beat my friend in a video game. , I will be accused of cheating. ,Unlabeled
I beat my friend in a video game. , he will be upset. ,Unlabeled
I beat my friend in a video game. , he may never want to play with me again. ,Unlabeled
I was playing tennis with my friend and I won. , I humiliated him. ,Unlabeled
I was playing tennis with my friend and I won. , I will make him angry. ,Unlabeled
I was playing tennis with my friend and I won. , I will be too competitive. ,Unlabeled
I was playing tennis with my friend and I won. , he/she may not want to be my friend anymore. ,Unlabeled
I was playing tennis with my friend and I won. , I have to play tennis more with him. ,Unlabeled
I was playing tennis with my friend and I won. , she will never want to play with me again. ,Unlabeled
I beat my friend in a race. , he will be angry. ,Unlabeled
I beat my friend in a race. , I will be accused of cheating. ,Unlabeled
I beat my friend in a race. , I will smile too much and look like a mean person. ,Unlabeled
I beat my friend in a race. , he will never want to race me again. ,Unlabeled
I beat my friend in a race. , he will be mad at me. ,Unlabeled
I beat one of my friends in a race. , I will  be alienated. ,Unlabeled
I beat one of my friends in a race. , she will be mad at me. ,Unlabeled
I beat one of my friends in a race. , I made them feel bad. ,Unlabeled
"After the war finally ended, the people of the village were able to start farming again and they turned their weapons into farming tools. ", many people had lost their lives. ,Unlabeled
"After the war finally ended, the people of the village were able to start farming again and they turned their weapons into farming tools. ", the villagers will be killed. ,Unlabeled
"After the war finally ended, the people of the village were able to start farming again and they turned their weapons into farming tools. ", the villagers will have to start all over again. ,Unlabeled
"After the war finally ended, the people of the village were able to start farming again and they turned their weapons into farming tools. ", people will never learn from their mistakes. ,Unlabeled
"After the war finally ended, the people of the village were able to start farming again and they turned their weapons into farming tools. ", people will never be able to put the war behind them. ,Unlabeled
"After the war finally ended, the people of the village were able to start farming again and they turned their weapons into farming tools. ", that they may never be able to trust each other again. ,Unlabeled
"The military has been disbanded, and everyone is now trying to find new jobs. ", I will not be able to find a job. ,Unlabeled
"The military has been disbanded, and everyone is now trying to find new jobs. ", the economy may not improve. ,Unlabeled
I began my modeling career when I was 17. , I will be too short. ,Unlabeled
I began my modeling career when I was 17. , I will be considered too young and inexperienced. ,Unlabeled
I began my modeling career when I was 17. , will not be tall enough. ,Unlabeled
I began my modeling career when I was 17. , I will never be a supermodel. ,Unlabeled
I began my modeling career when I was 17. , I would not be able to make a living off of it. ,Unlabeled
I begin my career as an accountant. , I will make a mistake. ,Unlabeled
I begin my career as an accountant. , I will have to work long hours. ,Unlabeled
I begin my career as an accountant. , I will be doing the same thing for the rest of my life. ,Unlabeled
I begin my career as an accountant. , I will never make enough money. ,Unlabeled
I begin my career as an accountant. , I will never be able to make a difference. ,Unlabeled
I just started my first internship this week at a prestigious law firm. , I will not be able to measure up. ,Unlabeled
I just started my first internship this week at a prestigious law firm. , I will not be able to meet their expectations. ,Unlabeled
I just started my first internship this week at a prestigious law firm. , I would not be able to perform well. ,Unlabeled
I just started my first internship this week at a prestigious law firm. , I will not be able to catch up with the other interns. ,Unlabeled
I just started my first internship this week at a prestigious law firm. , I will never be good enough. ,Unlabeled
I have just begun my career as an engineer. , I will mess up. ,Unlabeled
I have just begun my career as an engineer. , I'm not good enough. ,Unlabeled
I have just begun my career as an engineer. , I will not be able to find a job. ,Unlabeled
I have just begun my career as an engineer. , I will never be as successful as my father. ,Unlabeled
I have just begun my career as an engineer. , I will never be able to get a job. ,Unlabeled
I began my teaching career. , I will make a lot of mistakes. ,Unlabeled
I began my teaching career. , I will not be able to survive. ,Unlabeled
I began my teaching career. , I will not be able to control the class. ,Unlabeled
I began my teaching career. , the kids wouldn't learn anything from me. ,Unlabeled
I began my teaching career. , I am not prepared for this. ,Unlabeled
I begin my job search after graduation. , I will not find a job. ,Unlabeled
I begin my search for a new job. , I will not find a job. ,Unlabeled
I begin my search for a new job. , I will not find one. ,Unlabeled
I begin my search for a new job. , I will have trouble finding one. ,Unlabeled
I begin my search for a new job. , I may not find one that I like. ,Unlabeled
I begin my search for a new job. , no one will hire me. ,Unlabeled
I have been looking for a new job for the past few months. , I will not find one. ,Unlabeled
I have just begun looking for a new place to live. , it will take too long. ,Unlabeled
I have just begun looking for a new place to live. , I will not be able to find an apartment that I can afford. ,Unlabeled
I have just begun looking for a new place to live. , I will not find anything suitable. ,Unlabeled
I have just begun looking for a new place to live. , I will never find a place I like. ,Unlabeled
I believe my ears when people tell me that I'm a great singer. , I will never be able to sing in front of an audience. ,Unlabeled
I believe my ears when people tell me that I'm a great singer. , I will never be able to experience that joy myself. ,Unlabeled
I believe my ears when people tell me that I'm a great singer. , I can't sing well. ,Unlabeled
I believe my ears when people tell me that I'm a great singer. , people are just trying to be polite. ,Unlabeled
I believe my ears when people tell me that I'm a great singer. , I am not a good singer. ,Unlabeled
I can't believe my ears when my boss tells me that I'm getting a raise. , I don't deserve it. ,Unlabeled
I can't believe my ears when my boss tells me that I'm getting a raise. , it will be taken away. ,Unlabeled
I can't believe my ears when my boss tells me that I'm getting a raise. , it's a scam. ,Unlabeled
I can't believe my ears when my boss tells me that I'm getting a raise. , he may be joking. ,Unlabeled
I can't believe my ears when my boss tells me that I'm getting a raise. , I won't get the raise. ,Unlabeled
I was eavesdropping on a conversation and I think I heard my boss say that I'm getting a promotion. , he will know I was eavesdropping. ,Unlabeled
I was eavesdropping on a conversation and I think I heard my boss say that I'm getting a promotion. , I will get caught. ,Unlabeled
I was eavesdropping on a conversation and I think I heard my boss say that I'm getting a promotion. , I'm being unethical. ,Unlabeled
I was eavesdropping on a conversation and I think I heard my boss say that I'm getting a promotion. , I wasn't supposed to hear that. ,Unlabeled
I was eavesdropping on a conversation and I think I heard my boss say that I'm getting a promotion. , he may have actually said that I'm getting fired. ,Unlabeled
"I read on the news that they finally caught the criminals , I can't believe my ears !. ", they will not be able to properly pay for their actions. ,Unlabeled
"I read on the news that they finally caught the criminals , I can't believe my ears !. ", they may have gotten the wrong people. ,Unlabeled
"I believe in my luck, and it pays off when I win the lottery. ", people will think I am greedy. ,Unlabeled
"I believe in my luck, and it pays off when I win the lottery. ", I will be cursed. ,Unlabeled
"I believe in my luck, and it pays off when I win the lottery. ", I won't ever be that lucky again. ,Unlabeled
"I believe in my luck, and it pays off when I win the lottery. ", I might have taken money from somebody who needed it more. ,Unlabeled
I have a lucky penny that my grandma gave me and I always carry it with me. , I will lose it. ,Unlabeled
I have a lucky penny that my grandma gave me and I always carry it with me. , it may not be lucky. ,Unlabeled
I believe that good luck comes to those who work hard. , I will not achieve anything. ,Unlabeled
I believe that good luck comes to those who work hard. ," no matter how much effort I put in, things will never go my way. ",Unlabeled
I believe that good luck comes to those who work hard. , bad things will happen to me. ,Unlabeled
I believe that good luck comes to those who work hard. , I will never be lucky. ,Unlabeled
I believe that good luck comes to those who work hard. , I work hard and don't have any good luck. ,Unlabeled
"I try to tell my father that I do not want to take over his company, but he tells me that I belong to the company. ", I will not be able to change his mind. ,Unlabeled
"I try to tell my father that I do not want to take over his company, but he tells me that I belong to the company. ", I will have to give up my dreams. ,Unlabeled
"I try to tell my father that I do not want to take over his company, but he tells me that I belong to the company. ", I will never be able to make my own decisions. ,Unlabeled
"I try to tell my father that I do not want to take over his company, but he tells me that I belong to the company. ", he will never listen to me. ,Unlabeled
"I try to tell my father that I do not want to take over his company, but he tells me that I belong to the company. ", I will never have a life outside of work. ,Unlabeled
"After my father died, I found out that the house actually belonged to my grandfather. ", my father must have known and never told me. ,Unlabeled
"After my father died, I found out that the house actually belonged to my grandfather. ", my mother will be angry. ,Unlabeled
"After my father died, I found out that the house actually belonged to my grandfather. ", my father squandered my grandfather's inheritance. ,Unlabeled
"After my father died, I found out that the house actually belonged to my grandfather. ", I will never be able to sell it now. ,Unlabeled
"After my father died, I found out that the house actually belonged to my grandfather. ", my father must have felt like he was a failure. ,Unlabeled
I broke my elbow playing soccer. , I will not be able to play for a long time. ,Unlabeled
I broke my elbow playing soccer. , I will never play again. ,Unlabeled
"I'm at a networking event, and I'm talking to a potential client. I want to seem friendly, so I bend my elbow a little bit. ", I will appear to be pushy. ,Unlabeled
"I'm at a networking event, and I'm talking to a potential client. I want to seem friendly, so I bend my elbow a little bit. ", my arms are too flabby. ,Unlabeled
"I'm at a networking event, and I'm talking to a potential client. I want to seem friendly, so I bend my elbow a little bit. ", my handshake my come across as weak. ,Unlabeled
"I'm at a networking event, and I'm talking to a potential client. I want to seem friendly, so I bend my elbow a little bit. ", I might look like I'm flirting. ,Unlabeled
I was doing yoga the other day and strained my elbow. , I will  not be able to  finish the class. ,Unlabeled
I was doing yoga the other day and strained my elbow. , I will not be able to do yoga for a long time. ,Unlabeled
I am going to go to yoga and then I am going to make myself a healthy smoothie. , I will get sick. ,Unlabeled
I am going to go to yoga and then I am going to make myself a healthy smoothie. , I am going to die. ,Unlabeled
I am going to go to yoga and then I am going to make myself a healthy smoothie. , I won't have time for it. ,Unlabeled
I am going to go to yoga and then I am going to make myself a healthy smoothie. , I am not going to get the time to do it. ,Unlabeled
I am going to go to yoga and then I am going to make myself a healthy smoothie. , I will not have time for either. ,Unlabeled
I am going to go to yoga and then I am going to make myself a healthy smoothie. , I will never be able to go to yoga and make myself a healthy smoothie. ,Unlabeled
"I am at the bar , getting drunk. ", I will make a fool of myself. ,Unlabeled
"I am at the bar , getting drunk. ", I will get in a fight. ,Unlabeled
"I am at the bar , getting drunk. ", I will make a complete idiot of myself. ,Unlabeled
I bet my friend that I can finish my project before the deadline. , I will not be able to do it. ,Unlabeled
I bet my friend that I can finish my project before the deadline. , I will disappoint her. ,Unlabeled
I bet my friend that I can finish my project before the deadline. , I will not finish it on time. ,Unlabeled
I bet my boots that I can get the job done in time. , I will fail. ,Unlabeled
I bet my boots that I can get the job done in time. , I will be laughed at. ,Unlabeled
I bet my boots that I can get the job done in time. , I will not be able to do it. ,Unlabeled
I bet my boots that I can get the job done in time. , that I may not be able to do it. ,Unlabeled
I bet my new boots will be great for our next hike. , I will slip and fall. ,Unlabeled
I bet my new boots will be great for our next hike. , they will get ruined. ,Unlabeled
I bet my new boots will be great for our next hike. , they will give me blisters. ,Unlabeled
I bet my best friend that I could wear heels for an entire day. , I will fail. ,Unlabeled
I bet my best friend that I could wear heels for an entire day. , I will lose the bet. ,Unlabeled
I bet my best friend that I could wear heels for an entire day. , I will  have to hobble around all day. ,Unlabeled
I bet my best friend that I could wear heels for an entire day. , I might fall and break my ankles. ,Unlabeled
I bet my best friend that I could wear heels for an entire day. , I may not be able to walk by the end of the day. ,Unlabeled
I bet my best friend that I could wear heels for an entire day. , my feet may never stop hurting. ,Unlabeled
I'm biding my time until my parents get home. , they will be angry. ,Unlabeled
I'm biding my time until my parents get home. , I will be scolded. ,Unlabeled
I'm biding my time until my parents get home. , they will be disappointed in me. ,Unlabeled
I'm biding my time until my parents get home. , they may be gone for a long time. ,Unlabeled
I'm biding my time until my parents get home. , I'm going to be in trouble. ,Unlabeled
I'm biding my time until my parents get home. , they may not come home. ,Unlabeled
I'm waiting for my boss to leave so I can go home. , I will be working late. ,Unlabeled
I'm waiting for my boss to leave so I can go home. , I will have to work overtime. ,Unlabeled
I'm waiting for my boss to leave so I can go home. , I won't be able to leave on time. ,Unlabeled
I'm waiting for my boss to leave so I can go home. , I will be stuck here forever. ,Unlabeled
I'm waiting for my boss to leave so I can go home. , he will never leave and I will have to work all night. ,Unlabeled
I am biding my time until my next vacation. , I will have to work hard when I return. ,Unlabeled
I am biding my time until my next vacation. , I will be bored. ,Unlabeled
I am biding my time until my next vacation. , time is moving too slowly. ,Unlabeled
I am biding my time until my next vacation. , I will never get a vacation. ,Unlabeled
I am biding my time until my next vacation. , I will never get a break. ,Unlabeled
I am waiting for the perfect moment to ask my crush out. , I will be rejected. ,Unlabeled
I am waiting for the perfect moment to ask my crush out. , he or she may not want to go out with me. ,Unlabeled
I am waiting for the perfect moment to ask my crush out. , I will never get the guts to do it. ,Unlabeled
I am waiting for the perfect moment to ask my crush out. , he/she may say no. ,Unlabeled
I am going to bite my tongue to keep from arguing with my mom. , I will  not be able to control myself. ,Unlabeled
I am going to bite my tongue to keep from arguing with my mom. , I will fail. ,Unlabeled
I am going to bite my tongue to keep from arguing with my mom. , she may never listen to me. ,Unlabeled
I am going to bite my tongue to keep from arguing with my mom. , I am going to hurt myself. ,Unlabeled
I bite my tongue to keep from saying something that would anger my boss. , I will get fired. ,Unlabeled
I bite my tongue to keep from saying something that would anger my boss. , she will fire me. ,Unlabeled
I bite my tongue to keep from saying something that would anger my boss. , I will  be  branded a troublemaker. ,Unlabeled
I bite my tongue to keep from saying something that would anger my boss. , he will notice and be mad. ,Unlabeled
I bite my tongue to keep from saying something that would anger my boss. , she will realize I'm holding back. ,Unlabeled
I bite my tongue to keep from saying something that would anger my boss. , he will find out and be angry with me. ,Unlabeled
I was biting my tongue the other day to keep from saying something I would regret. , I will look like a fool. ,Unlabeled
I was biting my tongue the other day to keep from saying something I would regret. , I will hurt myself. ,Unlabeled
I was biting my tongue the other day to keep from saying something I would regret. , I will lost control. ,Unlabeled
I was biting my tongue the other day to keep from saying something I would regret. , I will never be able to keep my mouth shut. ,Unlabeled
I was biting my tongue the other day to keep from saying something I would regret. , I will never be able to stop myself from saying things I regret. ,Unlabeled
I was at my friend's house and she started biting her nails and I realized I do the same thing. , I will be embarrassed. ,Unlabeled
I was at my friend's house and she started biting her nails and I realized I do the same thing. , I have a bad habit. ,Unlabeled
I was at my friend's house and she started biting her nails and I realized I do the same thing. , I may have an issue with nail biting. ,Unlabeled
I am biting my nails nervously as I await my turn for the audition. , I will be rejected. ,Unlabeled
I am biting my nails nervously as I await my turn for the audition. , I will not get the part. ,Unlabeled
I am nervously biting my nails waiting for the date to start. , I will be rejected. ,Unlabeled
I am nervously biting my nails waiting for the date to start. , s/he will not come. ,Unlabeled
I am nervously biting my nails waiting for the date to start. , I will make a fool of myself. ,Unlabeled
I am nervously biting my nails waiting for the date to start. , he/she will never show up. ,Unlabeled
I am nervously biting my nails waiting for the date to start. , he or she will not like me. ,Unlabeled
I bit my lip when I was nervous. , it will bleed. ,Unlabeled
I bit my lip when I was nervous. , it will become infected. ,Unlabeled
I bit my lip when I was nervous. , I won't be able to stop bleeding. ,Unlabeled
I bit my lip when I was nervous. , I will have a permanent scar. ,Unlabeled
"I am really nervous for my meeting, so I bite my lip. ", I will make a bad impression. ,Unlabeled
"I am really nervous for my meeting, so I bite my lip. ", my anxiety will peak. ,Unlabeled
"I am really nervous for my meeting, so I bite my lip. ", I may not be able to control my anxiety. ,Unlabeled
"I am really nervous for my meeting, so I bite my lip. ", I may bleed. ,Unlabeled
"I am really nervous for my meeting, so I bite my lip. ", I will make a fool of myself. ,Unlabeled
I bit my lip while I was thinking about what to say. , my answer will be stupid. ,Unlabeled
I bit my lip while I was thinking about what to say. , my small mistake will be seen as a distraction. ,Unlabeled
I bit my lip while I was thinking about what to say. , I will look stupid. ,Unlabeled
I bit my lip while I was thinking about what to say. , I will have a permanent scar. ,Unlabeled
I bit my lip while I was thinking about what to say. , I won't be able to talk correctly. ,Unlabeled
I accidentally bit my lip while eating. , my lip will be swollen. ,Unlabeled
I accidentally bit my lip while eating. , my date will think I am a total jerk. ,Unlabeled
I accidentally bit my lip while eating. , it will get swollen. ,Unlabeled
I accidentally bit my lip while eating. , I will have a permanent mark. ,Unlabeled
I accidentally bit my lip while eating. , I will have a permanent scar. ,Unlabeled
I accidentally bit my lip while eating. , I won't be able to stop the bleeding. ,Unlabeled
I spill coffee on my notebook. , my mother will be angry. ,Unlabeled
I spill coffee on my notebook. , my computer will be ruined. ,Unlabeled
I spill coffee on my notebook. , I will have to buy a new one. ,Unlabeled
I spill coffee on my notebook. , I just ruined my laptop. ,Unlabeled
I spill coffee on my notebook. , the coffee will ruin my work. ,Unlabeled
I make a mistake at work that my boss does not like. , I will be scolded. ,Unlabeled
I make a mistake at work that my boss does not like. , I will be  fired. ,Unlabeled
I make a mistake at work that my boss does not like. , I might get fired. ,Unlabeled
I shot my load all over the place. , I will be arrested. ,Unlabeled
I shot my load all over the place. , I will be caught. ,Unlabeled
I shot my load all over the place. , I will be laughed at. ,Unlabeled
I shot my load all over the place. , I am going to have to clean it up. ,Unlabeled
I shot my load all over the place. , I may have to clean it up. ,Unlabeled
I am boarding my plane to go to my vacation. , the plane will crash. ,Unlabeled
I am boarding my plane to go to my vacation. , I will be lost in the airport. ,Unlabeled
I am boarding my plane to go to my vacation. , I will die in a plane crash. ,Unlabeled
I am boarding my plane to go to my vacation. , I will never get there. ,Unlabeled
I get on the plane to go on my business trip. , the plane will crash. ,Unlabeled
I get on the plane to go on my business trip. , I will  be  nervous. ,Unlabeled
I get on the plane to go on my business trip. , I will crash. ,Unlabeled
I was the last person to board the plane and the guy in front of me was taking forever so I was a little frazzled by the time I got to my seat. , I will be blamed for being late. ,Unlabeled
I was the last person to board the plane and the guy in front of me was taking forever so I was a little frazzled by the time I got to my seat. , the other passengers were judging me. ,Unlabeled
I was the last person to board the plane and the guy in front of me was taking forever so I was a little frazzled by the time I got to my seat. , I was rude to him. ,Unlabeled
I was the last person to board the plane and the guy in front of me was taking forever so I was a little frazzled by the time I got to my seat. , I probably looked disheveled and my makeup was probably a little smudged. ,Unlabeled
I have boarded the plane to go on my honeymoon. , the plane will crash. ,Unlabeled
I bowed my head at the funeral. , I will be the next one who died soon. ,Unlabeled
I bowed my head at the funeral. , I will see the deceased 's face. ,Unlabeled
I bowed my head at the funeral. , I will be criticized by others. ,Unlabeled
I bowed my head at the funeral. , I will never see the person again. ,Unlabeled
I am ashamed of myself and I bow my head in front of my boss. , I will be fired. ,Unlabeled
I am ashamed of myself and I bow my head in front of my boss. , he will think I am a liar. ,Unlabeled
I am ashamed of myself and I bow my head in front of my boss. , will be told off. ,Unlabeled
I am ashamed of myself and I bow my head in front of my boss. , he will always remember this about me. ,Unlabeled
I am ashamed of myself and I bow my head in front of my boss. , he will never respect me. ,Unlabeled
I bowed my head in respect when I met the Pope. , I will be judged. ,Unlabeled
I bowed my head in respect when I met the Pope. , people will think I am not Catholic. ,Unlabeled
I bowed my head in respect when I met the Pope. , I am not supposed to do that. ,Unlabeled
I bowed my head in respect when I met the Pope. , I am not worthy. ,Unlabeled
I bowed my head in respect when I met the Pope. , I am not a good person. ,Unlabeled
I will brag to my friends about my new car. , they will be jealous. ,Unlabeled
I will brag to my friends about my new car. , they will judge me. ,Unlabeled
I will brag to my friends about my new car. , they will think I'm spoiled. ,Unlabeled
I will brag to my friends about my new car. , they may not have as nice as a car as I do. ,Unlabeled
I will brag to my friends about my new car. , they may not like it. ,Unlabeled
I brag to all my friends about how I just got a raise. , I will be exposed as a liar. ,Unlabeled
I brag to all my friends about how I just got a raise. , they will think I'm bragging. ,Unlabeled
I brag to all my friends about how I just got a raise. , they may not like me anymore. ,Unlabeled
I brag to all my friends about how I just got a raise. , they will all hate me. ,Unlabeled
I was bragging to my friends the other day about how I got a new car. , I will sound arrogant. ,Unlabeled
I was bragging to my friends the other day about how I got a new car. , I will be judged. ,Unlabeled
I was bragging to my friends the other day about how I got a new car. , I may have gotten in an accident. ,Unlabeled
I was bragging to my friends the other day about how I got a new car. , I may have to get a new car. ,Unlabeled
I was bragging to my friends the other day about how I got a new car. , they may think I'm bragging. ,Unlabeled
She bragged to all her friends about her new car. , I will be ridiculed. ,Unlabeled
She bragged to all her friends about her new car. , I will never be able to afford a car like that. ,Unlabeled
She bragged to all her friends about her new car. , I will never be able to afford one. ,Unlabeled
I bragged to all my friends about how I got the new girl's number at school. , I will be found out as a liar. ,Unlabeled
I bragged to all my friends about how I got the new girl's number at school. , they will find out I lied. ,Unlabeled
I bragged to all my friends about how I got the new girl's number at school. , I will get made fun of. ,Unlabeled
I bragged to all my friends about how I got the new girl's number at school. , she will never talk to me again. ,Unlabeled
I bragged to all my friends about how I got the new girl's number at school. , they will make fun of me if she rejects me. ,Unlabeled
I broke my back last week when I fell off my bike. , I will never walk again. ,Unlabeled
I break my back after falling down the stairs at my office. , I will get fired. ,Unlabeled
I break my back after falling down the stairs at my office. , I will be stuck in the hospital for weeks. ,Unlabeled
I break my back after falling down the stairs at my office. , I will never walk again. ,Unlabeled
I break my back after falling down the stairs at my office. , I will be in pain for the rest of my life. ,Unlabeled
I fell off my skateboard and broke my back. , I will be paralyzed. ,Unlabeled
I fell off my skateboard and broke my back. , I will have to go to the hospital. ,Unlabeled
I fell off my skateboard and broke my back. , I will have to be in a wheelchair for the rest of my life. ,Unlabeled
I fell off my skateboard and broke my back. , I will never be able to walk again. ,Unlabeled
I fell off my skateboard and broke my back. , I will never be able to skateboard again. ,Unlabeled
I broke my leg skiing. , I will have to stay home all winter. ,Unlabeled
I broke my leg skiing. , I will have to cancel my trip. ,Unlabeled
I broke my leg skiing. , I will have to skip the rest of the season. ,Unlabeled
I broke my leg skiing. , I will have to have surgery. ,Unlabeled
I broke my leg skiing. , I will never be able to ski again. ,Unlabeled
I broke my hip when I fell from the tree. , I will never walk again. ,Unlabeled
I broke my hip when I fell from the tree. , I will not be able to walk normally again. ,Unlabeled
I broke my hip when I fell from the tree. , I will have to stay in the hospital for a long time. ,Unlabeled
I broke my hip when I fell from the tree. , I will not be able to go on my dream vacation. ,Unlabeled
I broke my hip when I fell from the tree. , I will never be able to climb a tree again. ,Unlabeled
I break my hip after falling down the stairs at my office. , I will have to go through a surgery. ,Unlabeled
I break my hip after falling down the stairs at my office. , I will not be able to  go to my son's graduation. ,Unlabeled
I break my hip after falling down the stairs at my office. , I will never walk again. ,Unlabeled
I was playing tennis with my friends when I broke my hip. , I will be in a great deal of pain. ,Unlabeled
I was playing tennis with my friends when I broke my hip. , I will have to go to the hospital. ,Unlabeled
I was playing tennis with my friends when I broke my hip. , I will never be able to play tennis again. ,Unlabeled
"After my fall , I had to have surgery to fix my broken hip. ", I will have a permanent limp. ,Unlabeled
"After my fall , I had to have surgery to fix my broken hip. ", will never heal correctly. ,Unlabeled
"After my fall , I had to have surgery to fix my broken hip. ", I will never be able to walk without a cane. ,Unlabeled
"After my fall , I had to have surgery to fix my broken hip. ", I will never walk again. ,Unlabeled
I broke my hip while playing soccer. , I will never play again. ,Unlabeled
I broke my hip while playing soccer. , I will have to go through a lot of pain. ,Unlabeled
I broke my hip while playing soccer. , I will be in the hospital for a long time. ,Unlabeled
I broke my hip while playing soccer. , I will never be able to play soccer again. ,Unlabeled
I broke my mom's favorite vase. , I will be scolded. ,Unlabeled
I broke my mom's favorite vase. , I will be grounded. ,Unlabeled
I broke my mom's favorite vase. , she will never forgive me. ,Unlabeled
I break my mother's favorite vase by accident. , she'll be disappointed in me. ,Unlabeled
I break my mother's favorite vase by accident. , I will get scolded. ,Unlabeled
I break my mother's favorite vase by accident. , she will be really mad at me. ,Unlabeled
I accidentally broke my mom's favorite vase when I was dusting it. , I will be in big trouble. ,Unlabeled
I accidentally broke my mom's favorite vase when I was dusting it. , I will be scolded. ,Unlabeled
I accidentally broke my mom's favorite vase when I was dusting it. , she will never forgive me. ,Unlabeled
I broke my mom's favorite vase when I was moving out of my apartment. , I will have to pay for it. ,Unlabeled
I broke my mom's favorite vase when I was moving out of my apartment. , she will be really mad. ,Unlabeled
I broke my mom's favorite vase when I was moving out of my apartment. , she won't forgive me. ,Unlabeled
I broke my window yesterday. , I will have to pay for it. ,Unlabeled
I broke my window yesterday. , my mom will be angry. ,Unlabeled
I broke my window yesterday. , I will have to pay for the repairs. ,Unlabeled
I broke my window yesterday. , I will never be able to afford to fix it. ,Unlabeled
I broke my window yesterday. , I will have to spend a lot of money to fix it. ,Unlabeled
I accidentally break my car's window when I hit a baseball too hard. , I will have to pay for a new one. ,Unlabeled
I accidentally break my car's window when I hit a baseball too hard. , I will have to pay for a new window. ,Unlabeled
I accidentally break my car's window when I hit a baseball too hard. , I will have to pay a lot of money to fix it. ,Unlabeled
